	coverage_p
phantom-limb-report.log	6.71141
context-blender-report.log	40
remoteStorage.js-report.log	61.0382
geo-report.log	24.5585
backbone-deep-model-report.log	97.1698
emailjs-report.log	31.25
artTemplate-report.log	60.5681
dancer.js-report.log	22.8889
iviewer-report.log	53.0581
humane-js-report.log	78.7879
FlyJSONP-report.log	92.9204
loadrunner-report.log	54.6545
fathom-report.log	46.385
phonegap-samples-report.log	18.1197
phonegap-start-report.log	18.1197
es6-shim-report.log	48.083
persist-js-report.log	31.5789
tufte-graph-report.log	8.05117
jquerytools-report.log	28.8714
html5-boilerplate-for-wordpress-report.log	64.2857
html2canvas-report.log	15.1811
JUTE-report.log	91.477
Postman-report.log	83.2061
sausage-report.log	26.4407
jsPDF-report.log	68.959
Modernizr-report.log	70.8738
paging_keys_js-report.log	37.1968
underscore.string-report.log	52.9187
emscripten-report.log	10
dreadnot-report.log	54.8033
machina.js-report.log	24.4088
Tangram-base-report.log	18.2992
jcarousel-report.log	32.2016
rbdb-report.log	20.3317
findAndReplaceDOMText-report.log	99.1379
laconic-report.log	68.4524
Happy.js-report.log	65.3409
jqTree-report.log	64.5053
CSSOM-report.log	19.8962
session.js-report.log	63.9344
javascript-book-report.log	41.2386
JAIL-report.log	87.4074
promptu-menu-report.log	0.546448
jquery-mockjax-report.log	42.7905
bitbucket.js-report.log	100
JS-Redirection-Mobile-Site-report.log	100
py2js-report.log	100
soca-report.log	100
zoomooz-report.log	100
creditcard_js-report.log	92.3077
javascript-astar-report.log	8.10811
wtfjs-report.log	24.898
jscex-report.log	46.4329
html5-game-template-report.log	46.6674
scripty2-report.log	23.9683
role-report.log	28.8998
mochikit-report.log	29.3073
Faker.js-report.log	75.1515
LABjs-report.log	68.8649
jquery-jsonp-report.log	15.5844
nodeunit-report.log	28.907
jquery-ui-report.log	10.7653
TiddlyWiki5-report.log	27.2411
backbone-express-mongoose-socketio-report.log	24.1703
soundcloud-custom-player-report.log	34.2084
jquery.hotkeys-report.log	18.5783
gladius-core-report.log	43.2205
yeoman.io-report.log	50
stapes-report.log	68.4211
RapidFTR-report.log	100
dustjs-report.log	63.986
xstats.js-report.log	78.1065
eyeballs.js-report.log	54.3879
Monocle-report.log	20.1726
Flotr2-report.log	36.1957
mousetrap-report.log	41.1043
Extensible-report.log	8.46679
cufon-report.log	19.9458
JavaScript-Load-Image-report.log	23.6364
stellar.js-report.log	30.598
bootstrap-tour-report.log	37.3735
postal.js-report.log	28.2689
jmapping-report.log	47.7778
Kickstrap-report.log	21.5748
quote-stream-report.log	3.87749
jspp-report.log	0.25974
instiki-report.log	9.40078
ymacs-report.log	34.0472
wro4j-report.log	100
headjs-report.log	54.6875
jasmine-report.log	93.3555
Backbone.localStorage-report.log	91.6129
windmill-report.log	63.6364
openbadges-report.log	5.12821
javelin-report.log	38.3143
html5shiv-report.log	28.2579
jsmidi-report.log	78.8043
livevalidation-report.log	19.7819
Flux-Slider-report.log	68.5446
rivets-report.log	78.6096
jQuery-Smart-Auto-Complete-report.log	70
openwebapps-report.log	10.8079
CodeMirror2-report.log	62.5262
filtrr-report.log	30.3838
wax-report.log	30.7157
backbone-report.log	86.5285
jquery.kinetic-report.log	23.7259
jquery-hive-report.log	30.2939
documentjs-report.log	100
lazyload-report.log	100
thumbs.js-report.log	93.75
scopeleaks-report.log	62.5
pavlov-report.log	52.303
text-report.log	7
tinymce-report.log	21.4999
klass-report.log	31.25
recurly-js-report.log	30.6738
r.js-report.log	44.5587
xauth-report.log	85.2459
skrollr-report.log	44.0678
jwerty-report.log	26.2626
POSTMan-Chrome-Extension-report.log	7.66602
node-websocket-server-report.log	56.4286
qunit-report.log	33.9324
protolicious-report.log	27.2842
popcorn-js-report.log	16.8478
load.js-report.log	80
ninja-report.log	7.6632
twitterlib-report.log	16.5306
brequire-report.log	27.911
jquery-validation-report.log	52.5531
tile5-report.log	22.2237
javascript-stacktrace-report.log	22.0299
jstree-report.log	39.8234
sass-twitter-bootstrap-report.log	40.8379
backbone_query-report.log	94.4444
dmv-report.log	32.7652
underscore.deferred-report.log	86.5
nwmatcher-report.log	40.842
obviel-report.log	34.8649
history.js-report.log	26.9443
javascript-state-machine-report.log	78.6667
timeline-setter-report.log	39.1579
raty-report.log	91.3706
VIE-report.log	15.5232
coweb-report.log	9.92869
supermodel-report.log	98.9071
EventSource-report.log	9.47368
bootbox-report.log	8.61244
jQuery-EasyTabs-report.log	40.0881
livequery-report.log	70.9302
jquery-scrolldepth-report.log	45
kratko.js-report.log	24.8483
lyfe-report.log	95.8549
create-report.log	9.02439
suggest-report.log	41.1035
Sugar-report.log	46.6072
jquery_jeditable-report.log	76.5432
easyXDM-report.log	27.4348
dygraphs-report.log	16.9704
envisionjs-report.log	23.8242
todomvc-report.log	48.2636
railsapps.github.com-report.log	42.6244
jquip-report.log	28.5081
backbone.layoutmanager-report.log	89.4009
jquery-report.log	29.2645
synapse-report.log	35.169
wymeditor-report.log	16.5075
jasmine-ajax-report.log	22.7008
jquery-tmpl-report.log	58.1871
sammy-report.log	26.2058
Massive-Coupon---Open-source-groupon-clone-report.log	11.1111
csg.js-report.log	87.3362
env-js-report.log	23.3399
accounting.js-report.log	73.8007
syn-report.log	38.9189
ember.js-report.log	15.7453
jquerypp-report.log	58.9721
sylvester-report.log	42.7368
recline-report.log	16.6317
qwery-report.log	38.399
tquery-report.log	28.3357
PagedList-report.log	81.8533
screw-unit-report.log	16.6667
jquery-cssHooks-report.log	68.4887
jquery-flexselect-report.log	59.2798
enyo-report.log	28.2577
angular.js-report.log	38.2374
jquery.entwine-report.log	46.3035
polypage-report.log	90.4167
SyntaxHighlighter-report.log	100
d3-report.log	16.3074
BiSON.js-report.log	98.6726
jquery-waypoints-report.log	83.2714
platform.js-report.log	52.7008
chrome-app-samples-report.log	35.3222
filer.js-report.log	0.711744
git.js-report.log	100
jquery-address-report.log	100
mwf-report.log	100
TermKit-report.log	100
twitter-text-js-report.log	20.9947
enchant.js-report.log	37.4799
persistencejs-report.log	5.87895
pouchdb-report.log	19.0244
liquidmetal-report.log	59.8465
requirejs-report.log	53.4974
steal-report.log	46.5627
yepnope.js-report.log	62.8647
treesaver-report.log	32.0038
jquery-cluetip-report.log	41.6214
flexie-report.log	23.9678
gas-report.log	100
Humane-Dates-report.log	82.7586
Tangram-component-report.log	100
protovis-report.log	24.9296
jquery.maskedinput-report.log	79.0323
g.raphael-report.log	1.64979
es5-shim-report.log	66.4865
firebug-report.log	100
tombloo-report.log	17.3786
orion.client-report.log	32.4998
low-pro-report.log	20.3252
Seriously.js-report.log	1.66113
