	cloc_test	cloc_total	contrib_count	coverage_p	dup_files	test_files	total_files
ace	1181	113669	101	18.9091	175	0	321
activable	295	1040	1	47.5108	0	2	1
adapt	197	504	1	100	0	0	2
agility	4236	6009	5	17.0213	0	15	11
akihabara	1964	6690	5	4.77583	0	0	37
alice	651	9928	5	43.7765	11	0	15
almond	4153	4347	3	47.6825	1	62	23
aloha-editor	15293	255434	41	13.2585	169	139	410
amplify	1903	91903	14	55.427	98	24	34
android-actionbarstylegenerator	1180	9985	1	79.9422	17	40	51
ansuz	15827	83803	11	16.9231	110	1200	671
apiconnect	1287	10403	1	22.5825	32	11	10
appengine-boilerplate	1228	23465	3	69.2308	36	6	15
arttemplate	11940	13403	4	60.5681	0	31	19
async	1464	3305	26	57.016	9	3	5
audiojs	67	708	7	38.639	1	0	2
babilu	1259	1329	3	92	0	9	4
backbone	13398	19083	121	86.5285	2	22	21
backbone-aura	4838	23993	14	17.9984	56	13	42
backbone-boilerplate	3091	13899	27	27.1571	38	18	16
backbone-boilerplates	1002	11394	6	15	17	18	50
backbone-deep-model	3816	3971	8	97.1698	0	10	7
backbone-express-mongoose-socketio	2449	15923	4	24.1703	9	8	33
backbone-forms	7997	11828	15	56.3325	0	41	43
backbone-fundamentals	1070	34803	57	15	53	12	91
backbone-nested	5397	7234	5	57.1429	8	10	11
backbone-relational	11813	11813	16	94.2215	0	11	8
backbone-tastypie	10069	10154	4	94.1176	0	10	7
backbone-ui	1314	14767	6	22.1019	32	9	36
backbone_query	2172	2473	2	94.4444	0	10	7
biwascheme	4890	14309	7	29.2586	1	31	64
blue-ridge	1302	23801	9	37.1573	64	34	31
bookreader	566	4771	11	31.3424	2	10	15
boomerang	88	7137	16	49.3388	0	6	8
bootbox	5741	6146	10	8.61244	0	27	14
bootstrap	3889	23454	132	39.1485	39	56	72
bootstrap-datepicker	2632	3608	42	92.1615	0	24	41
bootstrap-sass-scss-compass	2590	20667	114	76.3485	36	47	66
bootstrap-tour	1757	8976	4	37.3735	25	6	10
brackets	16265	38830	35	9.85981	12	178	153
brequire	312	628	4	27.911	0	52	34
butter	5604	20027	19	7.13613	2	106	154
calendar_date_select	4476	5219	41	20.6615	1	16	28
canjs	4388	33380	46	43.9413	60	65	131
chai	1848	4138	16	39.1425	4	12	33
chico	173920	199945	13	85.2278	87	1384	804
chrome-app-samples	2231	79099	10	35.3222	204	45	436
chromeless	9717	19546	39	93.3029	7	271	202
codemirror2	921	24147	113	62.5262	57	18	77
cohorts	252	610	2	68.4573	0	4	2
collusion	1253	9039	10	29.4737	16	4	21
common-node	1082	13513	4	20.7366	7	23	65
context-blender	188	323	2	40	0	58	1
control	1637	43563	8	12.3306	35	152	204
core	16499	862345	80	100	636	1001	2535
countly-server	28706	97080	5	27.8131	84	311	755
coweb	4793	13265	8	9.92869	1	29	225
crafty	605	11286	47	43.4252	0	14	58
create	1549	6112	13	9.02439	0	12	33
creditcard_js	3915	3956	2	92.3077	0	5	4
cssom	2806	3883	7	19.8962	0	17	28
cufon	1711	3444	4	19.9458	0	105	3
curl	15966	18587	10	63.0102	1	108	65
customselect	608	990	3	55.9638	0	4	3
d3	13241	46209	38	16.3074	34	151	377
data	14487	24636	42	16.1964	18	10	44
datacouch	3305	37762	6	56.6372	89	168	115
dataset	4789	22531	5	44.1293	4	39	51
datatables	34671	87838	9	38.6534	5	349	356
date_input	635	1023	1	63.8009	0	12	29
datejs	11273	45874	3	48.5806	8	83	355
dmv	34715	140081	3	32.7652	240	1244	1561
do	125	404	2	47.5444	0	8	8
documentjs	157	3920	13	100	0	12	59
domnode	1976	23020	5	89.7196	7	52	138
donatello	593	2170	3	19.0689	0	18	11
dreadnot	24475	62166	11	54.8033	127	1070	518
dustjs	8883	49034	15	63.986	96	127	152
dygraphs	12348	38015	39	16.9704	69	176	197
easyxdm	1384	6386	28	27.4348	3	12	32
ecssential	20	1808	2	40.7692	1	4	9
emailjs	998	2462	9	31.25	2	9	10
emile	960	1081	6	78.125	0	3	4
emscripten	15540	381961	31	10	66	2594	181
env-js	22825	104967	9	23.3399	77	212	362
envisionjs	3916	92119	3	23.8242	111	39	228
enyo	1447	31676	29	28.2577	75	117	199
es5-shim	3269	3905	29	66.4865	1	18	13
es6-shim	483	742	4	48.083	0	10	8
esprima	76259	84317	11	26.163	15	37	42
etherpad-lite	979	30391	57	27.6308	32	10	95
eventemitter	1306	1427	4	88.8889	0	6	5
eventproxy	387	2371	3	18.8406	0	4	4
eventsource	7809	8355	3	9.47368	0	9	8
extensible	584	24588	6	8.46679	1	16	154
fathom	245	557	3	46.385	0	7	3
fbootstrapp	1655	5637	42	76.5363	2	14	22
filtrr	567	3577	1	30.3838	7	14	14
findandreplacedomtext	1335	1607	2	99.1379	0	5	3
firebug	82584	172099	26	100	17	1153	746
fixie	144	369	9	60.7843	0	3	3
flexie	26	1618	1	23.9678	0	5	2
flotr2	6127	48488	14	36.1957	111	28	146
flux-slider	52	3451	1	68.5446	1	0	26
flyjsonp	1262	1443	1	92.9204	0	5	4
fontello	711	23429	5	100	52	3	65
fuckitjs	0	94	5	40.1973	0	0	3
fullcalendar	6813	11671	9	41.9629	0	87	41
funcunit	7468	18707	21	16.9027	16	78	59
fusebox	83	5570	2	27.8016	11	4	9
gaia	10058	79441	110	8.94257	28	163	267
gas	1921	2860	2	100	0	15	19
geo	93	35672	4	24.5585	28	3	36
github-badges	1132	1308	4	57.3117	0	14	8
gl-matrix	3004	38202	7	59.2394	114	95	80
gladius-core	10745	86955	12	43.2205	167	369	527
globalize	1428	57614	18	33.3029	7	13	369
glow1	10306	21629	15	28.9517	0	127	56
grunt	778	11520	9	21.158	33	30	60
h5f	153	2205	7	50.0549	1	3	6
headjs	1482	2304	6	54.6875	0	16	12
hookbox	361	13358	19	0	18	7	58
html2canvas	3072	14380	11	15.1811	7	31	20
html5-boilerplate-for-wordpress	2212	3050	2	64.2857	2	6	9
html5-game-template	4710	35126	7	46.6674	59	160	211
html5please	121	2807	61	45.3209	0	3	15
html5shiv	5139	5547	8	28.2579	2	45	14
humane-dates	6309	6397	4	82.7586	0	10	4
humane-js	10	370	8	78.7879	0	2	2
i18next	6441	7021	8	18.6275	0	23	11
ice	1902	61313	6	7.96964	84	10	130
ico	1332	7696	5	15.4959	18	11	25
imgareaselect	3386	3921	1	18.6277	0	25	15
infinite-scroll	6107	7701	22	25.6098	0	11	13
instiki	29524	131615	11	9.40078	76	1488	726
iviewer	855	1511	4	53.0581	0	24	9
jail	195	7154	3	87.4074	10	3	8
jam	13995	64702	6	43.3081	117	482	696
jasmine	4547	10910	44	93.3555	37	47	60
jasmine-ajax	2586	12010	7	22.7008	7	43	27
javascript-astar	61	1317	5	8.10811	0	3	13
javascript-book	1177	10896	5	41.2386	6	5	47
javascript-load-image	191	369	4	23.6364	0	3	3
javascript-stacktrace	4985	5248	12	22.0299	0	32	14
javascript-state-machine	2127	2335	4	78.6667	0	13	10
javascript-templates	232	515	1	48.5714	0	4	5
javelin	2845	10172	36	38.3143	0	26	63
jaws	1602	6209	11	31.1677	0	21	32
jcarousel	1218	17806	7	32.2016	30	25	9
jdataview	175	11894	9	52.8807	24	4	6
jelly	8574	11683	7	29.2045	10	97	21
jester	2460	3087	9	1.23762	0	35	6
jim	10923	10923	6	100	0	92	31
jmapping	1397	7161	4	47.7778	4	17	18
jo	0	8160	15	35.3774	0	0	89
jqcloud	118	468	8	47.4771	0	5	3
jqfundamentals	253	27085	22	25.9609	26	9	52
jqtree	934	6473	6	64.5053	4	3	13
jquery	49206	145123	131	29.2645	163	93	758
jquery-address	1112	4030	11	100	19	7	28
jquery-animate-enhanced	976	21755	8	21.0664	13	13	6
jquery-autocomplete	41	910	8	33.123	0	0	3
jquery-bbq	0	23522	1	45.5285	61	0	37
jquery-carousel-lite	1231	9032	2	65.5	24	6	9
jquery-chrono	2213	7887	3	95.9459	12	122	99
jquery-cluetip	1473	13076	3	41.6214	15	11	17
