	total	test
ace	18134	38
activable	263	295
adapt	62	197
agility	1748	76
akihabara	39	39
alice	3775	247
almond	829	829
aloha-editor	32661	5230
amplify	79	78
android-actionbarstylegenerator	1176	241
ansuz	90	34
apiconnect	644	40
appengine-boilerplate	845	247
arttemplate	1848	746
async	20	20
audiojs	122	67
babilu	14	14
backbone	4547	92
backbone-aura	402	70
backbone-boilerplate	77	63
backbone-boilerplates	261	21
backbone-deep-model	21	21
backbone-express-mongoose-socketio	2021	247
backbone-forms	231	231
backbone-fundamentals	4357	89
backbone-nested	123	38
backbone-prototype	3286	61
backbone_query	20	20
backbone-relational	22	22
backbone-tastypie	23	23
backbone-ui	695	112
biwascheme	1694	221
blue-ridge	101	88
bookreader	54	28
boomerang	1176	88
bootbox	43	43
bootstrap	8728	1061
bootstrap-datepicker	59	59
bootstrap-sass-scss-compass	7410	60
bootstrap-tour	253	1757
brackets	5835	5672
brequire	103	103
butter	1929	1067
calendar_date_select	695	694
calipso	1266	69
canjs	4854	624
chai	25	25
chaplin	62	62
chico	14825	11057
chrome-app-samples	9614	296
chromeless	2387	1237
cloud9	253	1124
codemirror2	9301	158
cohorts	118	118
collusion	925	54
common-node	5513	84
context-blender	135	188
control	7908	222
core	14937	1281
countly-server	4329	49
coweb	269	49
crafty	838	28
create	263	97
creditcard_js	65	65
cssom	61	34
cufon	1360	1711
curl	4189	1568
customselect	103	23
d3	7695	108
data	206	206
datacouch	2033	32
dataset	216	216
datatables	42309	1425
date_input	80	80
datejs	497	497
derby	9	9
dmv	19108	1141
do	119	6
documentjs	240	68
domnode	341	19
donatello	642	593
dreadnot	3501	2313
dustjs	3199	380
dygraphs	7733	6305
easyxdm	2526	332
ecssential	190	20
emailjs	698	300
emile	135	60
emscripten	16237	5234
envisionjs	27005	977
env-js	2880	1669
enyo	863	28
es5-shim	43	43
es6-shim	31	31
esprima	5057	3860
etherpad-lite	894	149
eventemitter	19	19
eventproxy	572	17
eventsource	175	39
extensible	852	166
fathom	242	3
fbootstrapp	2361	31
filtrr	1260	218
findandreplacedomtext	122	19
firebug	13315	13270
fixie	53	13
flexie	95	26
flotr2	6770	190
flux-slider	156	52
flyjsonp	19	19
fontello	1047	711
fuckitjs	45	0
fullcalendar	3941	3302
funcunit	615	525
fusebox	52	31
gaia	7107	1288
gas	290	290
geo	10337	26
github-badges	383	383
gladius-core	5073	131
gl-matrix	2049	139
globalize	280	26
glow1	3054	3054
growl-prototype	40	40
grunt	25	25
h5f	190	64
haml-js	67	67
headjs	224	224
hookbox	3626	119
html2canvas	3713	1413
html5-boilerplate-for-wordpress	354	21
html5-game-template	4208	81
html5please	974	54
html5shiv	801	801
humane-dates	15	15
humane-js	178	10
i18next	84	25
ice	991	34
ico	476	29
imgareaselect	100	100
infinite-scroll	761	190
instiki	1285	8
iviewer	245	245
jail	819	22
jam	3024	24
jasmine	128	107
jasmine-ajax	148	52
jasmine-reporters	81	81
javascript-astar	375	25
javascript-book	351	17
javascript-load-image	114	24
javascript-stacktrace	390	390
javascript-state-machine	87	59
javascript-templates	153	25
javelin	290	224
jaws	1260	28
jcarousel	1144	74
jdataview	125	9
jelly	347	347
jester	1290	1170
jim	408	408
jmapping	72	72
jo	277	0
jqcloud	216	23
jqfundamentals	7624	51
jqtree	1113	19
jquery	17005	8275
jquery-address	563	19
jquery-animate-enhanced	1168	976
jquery-autocomplete	152	20
jquery-bbq	547	0
jquery-carousel-lite	400	117
jquery-chrono	1782	20
jquery-cluetip	883	469
jquery-collapse	140	14
jquery-color	21	21
jquery-cookie	19	0
jquery-csshooks	84	84
jquery-easytabs	206	110
jquery_example	65	65
jquery-file-upload	383	121
jquery-flexselect	327	0
jquery-hashchange	376	0
jquery-hive	117	37
jquery_jeditable	586	181
jquery-jsonp	17	17
jquery-lint	62	42
jquery-metadata	49	49
jquery-mobile	28458	5741
jquery-mockjax	27	27
jquery-mousewheel	52	266
jquerymx	5246	27
jquery-placeholder	94	97
jquery-plugins	205	18
jquerypp	5333	12
jquery-retina	25	21
jquery-scrolldepth	22	22
jquery-smart-auto-complete	292	21
jquery-smartresize	66	189
jquery-timeago	628	441
jquery-tmpl	3460	22
jquerytools	2041	2
jquery-ui	1284	91
jquery-ui-bootstrap	619	31
jquery-validation	3395	945
jquery-waypoints	456	81
jquery-week-calendar	906	26
jquip	784	458
jribbble	60	60
jscex	1594	321
js-imagediff	91	36
jsmidi	171	171
js-model	1438	45
jsnes	234	60
json3	215	59
jsonselect	414	278
jspdf	1874	59
jspp	1504	1200
js-redirection-mobile-site	19	19
jsrender	2031	230
js-signals	1594	53
jstorage	132	0
jstree	1016	36
jsts	638	247
juicer	144	144
jute	12558	10246
jwerty	88	88
jwysiwyg	1742	214
keymaster	255	186
khan-exercises	50007	538
kickstrap	2106	754
kindeditor	8361	2091
kineticjs	82	82
kissy	141719	6723
klass	23	23
knockout	53	53
knockout-sortable	367	36
labjs	601	44
laconic	43	43
lawnchair	458	458
lazyload	1509	1509
leaflet	1146	43
lernanta	10607	405
liquidmetal	157	130
list	1249	115
livepipe-ui	66	66
livequery	296	296
livereload	211	68
livescript	47	47
livevalidation	2067	1994
loadrunner	1414	616
locache	1150	42
lodash	323	156
low-pro	755	755
low-pro-for-jquery	57	57
lyfe	297	0
magento-boilerplate	1431	21
mailcheck	37	37
masha	1037	574
massive-coupon---open-source-groupon-clone	20365	192
match	185	0
mathjax	19244	8
mindmaps	13115	1159
mochikit	15243	2000
modernizr	1566	1566
modestmaps-js	2416	50
mofo	181	4335
mojito	1566	346
monocle	4686	601
montage	24607	5978
mootools	4841	4841
mousetrap	122	94
mwf	132	66
newsblur	95842	101
nimble	661	100
ninja	16327	108
nodechat-tutorial	15259	59
nodeclub	5385	31
node-htmlparser	208	208
node-readability	1601	191
node-static	8	8
nodeunit	5669	278
node-uuid	17	17
node-websocket-server	518	204
novnc	1142	472
nwm	399	222
nwmatcher	3590	3590
obviel	632	374
olelo	544	544
o_o	412	96
openbadges	465	65
openlayers	57833	9332
openmind	9887	171
openspendingjs	2295	30
openwebapps	6675	2037
overthrow	906	41
pagedlist	481	81
pagedown-bootstrap	6921	60
paging_keys_js	608	166
pavlov	32	32
pebbles	128	128
persistencejs	319	170
persist-js	123	37
phantom-limb	55	55
philogl	9081	123
phonegap-samples	516	79
phonegap-start	129	79
photoswipe	6671	7107
phpjs	676	154
polypage	145	63
popcorn-js	5790	370
porter	64	64
postman	18	18
postman-chrome-extension	5861	109
pouchdb	142	142
primer	122	21
promptu-menu	269	59
protolicious	504	8
prototype	1830	1301
protovis	10151	2070
pusher-js	123	82
put-selector	11	11
py2js	308	51
q	180	36
qooxdoo	9903	5634
qunit	219	53
quojs	292	194
quote-stream	55907	87
qwery	1552	464
rails-3-html5-boilerplate	346	21
rainbow	2856	83
raphael-svg-import	53	18
rapidftr	256	178
raty	713	19
rbdb	186	186
recline	4330	114
recurly-js	635	411
redislive	263	39
redmine_backlogs	11142	67
renren-api-javascript-sdk	225	130
requirejs	6998	3827
respond	141	39
rightjs-core	474	474
rivets	39	39
role	111	40
sammy	392	229
sass-twitter-bootstrap	8728	1061
satisfy	40	17
sausage	820	15
scopeleaks	34	12
screw-unit	21	21
scriptaculous	6543	1
scripty2	1966	479
scroller	798	20
seajs	3229	1914
selectivizr	401	33
selectorgadget	5566	593
selector-queries	158	10
shapesmith	44	29
shining	72	52
simplecart-js	315	315
sizzle	2565	230
skrollr	747	52
skywriter	262	3603
slickgrid	3980	277
soca	11	11
soundcloud-custom-player	208	20
spidernode	2934	2271
spine	82	82
stapes	1052	19
steal	617	537
sticky	21	21
stickysectionheaders	43	43
streamlinejs	402	210
strophejs	253	76
studio3	414	9082
substance	4717	24
sugar	1693	1693
suggest	19	19
superagent	111	71
supermodel	667	18
svarx	436	436
swagger-ui	824	20
sylvester	157	13
syn	694	95
synapse	1025	28
syntaxhighlighter	2953	1319
tangram-base	1137	1137
tangram-component	17220	17220
tempo	761	25
termkit	23301	1257
text	114	8
therenderengine	1128	83
thorax	759	24
tiddlywiki5	126243	5229
tiddlywiki	826	103
tile5	7477	87
tilt	357	241
timeframe	594	459
timeline-setter	2708	17
tinycon	18	0
tinymce	18264	2722
todomvc	30127	20644
todos	43	27
tombloo	2819	2260
toolkit	43	43
tquery	38974	420
transform	1265	210
treesaver	2119	502
trident-js	1482	315
tufte-graph	412	239
twitterlib	274	11
twitter-text-js	176	176
ui	23	23
uki	208	194
underscore	2691	62
uni-form	744	75
unveil	660	387
vexflow	1890	181
video-js	316	271
vie	12256	101
vivagraphjs	1582	851
wax	101	101
webglcraft	124	29
weld	213	148
windmill	5517	4246
wire	3337	3337
wp-front-end-editor	52	34
writecapture	173	173
wro4j	2541	1038
wtfjs	21846	1744
